Id,SalePrice
1671,28688.98
1672,29796.373
1673,30774.377
1674,33415.496
1675,26737.12
1676,26006.453
1677,26827.338
1678,28411.17
1679,27753.312
1680,25209.08
1681,28505.549
1682,28334.652
1683,31424.406
1684,26956.547
1685,28412.22
1686,23315.51
1687,28234.994
1688,28583.49
1689,29416.781
1690,24386.064
1691,25154.82
1692,24078.38
1693,20186.22
1694,26996.086
1695,31986.072
1696,27124.814
1697,32581.701
1698,29229.322
1699,24567.67
1700,25088.518
1701,27412.53
1702,31872.729
1703,30983.656
1704,27918.424
1705,23875.607
1706,26418.354
1707,29106.334
1708,31225.426
1709,33361.99
1710,25505.877
1711,23957.549
1712,31753.432
1713,27658.717
1714,23133.795
1715,25388.4
1716,30658.184
1717,23596.215
1718,28920.379
1719,30807.771
1720,27306.777
1721,30800.537
1722,28259.115
1723,26659.611
1724,31886.857
1725,26649.889
1726,19159.709
1727,30563.014
1728,23839.447
1729,29539.904
1730,34387.27
1731,27420.31
1732,26452.488
1733,29018.094
1734,29536.467
1735,23230.08
1736,25778.916
1737,29397.428
1738,22186.291
1739,34171.23
1740,31042.736
1741,25485.996
1742,25313.146
1743,25491.775
1744,17399.883
1745,28986.486
1746,30135.46
1747,29023.37
1748,33000.46
1749,27738.982
1750,29270.775
1751,26213.662
1752,26039.951
1753,34271.246
1754,31501.225
1755,28365.53
1756,30883.818
1757,25786.984
1758,30092.096
1759,31381.178
1760,25837.148
1761,33042.574
1762,26308.412
1763,27193.314
1764,23225.625
1765,28750.346
1766,31270.193
1767,31373.604
1768,25906.512
1769,29107.982
1770,27959.322
1771,26876.883
1772,27999.607
1773,28877.588
1774,30180.0
1775,27065.346
1776,29729.275
1777,28334.469
1778,24058.045
1779,29429.422
1780,27790.666
1781,26484.256
1782,30485.115
1783,27586.389
1784,27745.756
1785,27840.307
1786,23732.13
1787,27874.162
1788,28669.74
1789,27495.486
1790,29500.271
1791,31718.59
1792,32222.957
1793,32309.717
1794,24271.967
1795,28653.494
1796,30167.057
1797,29450.21
1798,29535.822
1799,22517.99
1800,23029.752
1801,30983.201
1802,29983.113
1803,32382.95
1804,24667.178
1805,30592.393
1806,30228.951
1807,28069.701
1808,30510.932
1809,26953.963
1810,25786.148
1811,31511.549
1812,27531.072
1813,24585.314
1814,31017.203
1815,29795.48
1816,30202.148
1817,27549.85
1818,26430.518
1819,26247.4
1820,26485.871
1821,25318.604
1822,27731.215
1823,30505.762
1824,31579.7
1825,30060.693
1826,22761.719
1827,28466.67
1828,31026.521
1829,34436.0
1830,31619.834
1831,32365.135
1832,32299.516
1833,29367.74
1834,25382.375
1835,28558.697
1836,31932.65
1837,26440.242
1838,18737.12
1839,30566.646
1840,25033.889
1841,26895.05
1842,34245.05
1843,30541.37
1844,27151.549
1845,30064.42
1846,28957.629
1847,32137.758
1848,31650.994
1849,35119.973
1850,28096.963
1851,23286.137
1852,25873.271
1853,18400.889
1854,22556.121
1855,28064.04
1856,24819.85
1857,30204.451
1858,30581.861
1859,29747.893
1860,27291.24
1861,30727.256
1862,29513.348
1863,28804.861
1864,28804.955
1865,24523.447
1866,25350.531
1867,31886.725
1868,26884.408
1869,26068.396
1870,27578.105
1871,23215.135
1872,28118.26
1873,29387.314
1874,26188.502
1875,24711.92
1876,27670.213
1877,25900.479
1878,24807.324
1879,25499.639
1880,26550.42
1881,28083.357
1882,30175.957
1883,28599.697
1884,29832.867
1885,25664.904
1886,24869.482
1887,27431.037
1888,27649.74
1889,27802.775
1890,25060.441
1891,24324.205
1892,26966.8
1893,29243.615
1894,28593.115
1895,29111.213
1896,25870.516
1897,31555.455
1898,28395.53
1899,26198.393
1900,30701.018
1901,28004.498
1902,28953.436
1903,28815.209
1904,21997.889
1905,28577.787
1906,33668.676
1907,28845.09
1908,32714.922
1909,24669.127
1910,30741.002
1911,28156.469
1912,20932.045
1913,25900.582
1914,29844.8
1915,24189.824
1916,33220.316
1917,24475.945
1918,29434.094
1919,30227.93
1920,32286.14
1921,25223.166
1922,24627.643
1923,24419.35
1924,27333.871
1925,29744.287
1926,26247.854
1927,26067.598
1928,33255.527
1929,23789.172
1930,21051.932
1931,29143.094
1932,28180.17
1933,23572.834
1934,29909.75
1935,27467.084
1936,25560.79
1937,30843.97
1938,26270.752
1939,26683.998
1940,29535.004
1941,32658.062
1942,24612.408
1943,26936.807
1944,23072.123
1945,24766.162
1946,31517.996
1947,23860.928
1948,31588.783
1949,22993.746
1950,29086.705
1951,26847.275
1952,29152.633
1953,28169.555
1954,36134.035
1955,29466.736
1956,29790.797
1957,35659.594
1958,26375.83
1959,30294.451
1960,28715.766
1961,25740.3
1962,29930.895
1963,29391.223
1964,28425.377
1965,24881.47
1966,29509.068
1967,26083.943
1968,24082.053
1969,26248.537
1970,27005.377
1971,25850.893
1972,27096.402
1973,22993.287
1974,24459.473
1975,26725.62
1976,29157.129
1977,27373.008
1978,31259.758
1979,26478.51
1980,25370.027
1981,27558.799
1982,25881.451
1983,25493.562
1984,28210.94
1985,27323.084
1986,28171.842
1987,29247.975
1988,28675.133
1989,28656.334
1990,28550.479
1991,27259.51
1992,26985.4
1993,27618.275
1994,25264.623
1995,31675.182
1996,30404.203
1997,30187.168
1998,29354.658
1999,26753.986
2000,32963.117
2001,22855.932
2002,28203.701
2003,31646.408
2004,26543.316
2005,23139.229
2006,25990.332
2007,31494.021
2008,25975.893
2009,21109.576
2010,29989.43
2011,22399.678
2012,29537.836
2013,23776.857
2014,24758.658
2015,23187.377
2016,24965.639
2017,25072.955
2018,23787.17
2019,25002.787
2020,26747.236
2021,25021.053
2022,31807.459
2023,23722.75
2024,27515.805
2025,27714.7
2026,25971.156
2027,24845.795
2028,30456.588
2029,27795.46
2030,27296.924
2031,27675.736
2032,25263.357
2033,27774.697
2034,25303.562
2035,29575.045
2036,26328.229
2037,27229.799
2038,23148.275
2039,26440.94
2040,26306.879
2041,21809.314
2042,32465.154
2043,28265.783
2044,33996.562
2045,24939.646
2046,30573.838
2047,28945.877
2048,24290.541
2049,31954.928
2050,25112.197
2051,30643.324
2052,31790.646
2053,26582.814
2054,28233.72
2055,31326.664
2056,23667.967
2057,26191.385
2058,25340.928
2059,25998.658
2060,28392.314
2061,31505.002
2062,28068.293
2063,25406.533
2064,30286.943
2065,28838.822
2066,31097.697
2067,34591.45
2068,31775.678
2069,30262.096
2070,30327.223
2071,30758.979
2072,33720.008
2073,32958.473
2074,24511.404
2075,27561.854
2076,33366.207
2077,24563.852
2078,26713.324
2079,26733.137
2080,32464.643
2081,31828.58
2082,29816.86
2083,24300.598
2084,31415.588
2085,29692.14
2086,25980.69
2087,28337.33
2088,32312.068
2089,30733.621
2090,27643.63
2091,26233.717
2092,32425.71
2093,27295.844
2094,30129.283
2095,27407.191
2096,27969.748
2097,28006.256
2098,30706.256
2099,27777.01
2100,35176.664
2101,34832.125
2102,24517.201
2103,28036.717
2104,25419.053
2105,27918.254
2106,38652.043
2107,32286.338
2108,29768.014
2109,31156.74
2110,27783.533
2111,29694.195
2112,28658.748
2113,21231.65
2114,27217.674
2115,22796.693
2116,32333.084
2117,25529.4
2118,26208.936
2119,27828.924
2120,23220.227
2121,30983.424
2122,26134.078
2123,29897.812
2124,30051.559
2125,29009.354
2126,28576.27
2127,27383.43
2128,26510.943
2129,27999.725
2130,29616.914
2131,27195.395
2132,33736.715
2133,32104.404
2134,29487.178
2135,33382.926
2136,27644.76
2137,27282.537
2138,26191.178
2139,32066.459
2140,26131.182
2141,28906.932
2142,27057.166
2143,28939.338
2144,27904.494
2145,20832.857
2146,27489.945
2147,34713.76
2148,28166.627
2149,24448.617
2150,28746.934
2151,30201.627
2152,27938.943
2153,30610.553
2154,25118.89
2155,29724.654
2156,29205.41
2157,28357.023
2158,26306.885
2159,31472.389
2160,28337.535
2161,31622.3
2162,28021.936
2163,24851.242
2164,28970.66
2165,26123.943
2166,26746.123
2167,28357.771
2168,25332.283
2169,23628.33
2170,22388.28
2171,25420.396
2172,30459.305
2173,27774.322
2174,30829.156
2175,27419.639
2176,26943.232
2177,29535.15
2178,32091.826
2179,23139.146
2180,27477.863
2181,24242.865
2182,24978.3
2183,23955.348
2184,30260.299
2185,23243.979
2186,33206.355
2187,29616.291
2188,27609.227
2189,36434.527
2190,29882.834
2191,27652.482
2192,24722.088
2193,26685.426
2194,28633.76
2195,23706.666
2196,25977.455
2197,23860.658
2198,29527.523
2199,23413.44
2200,25857.555
2201,29103.953
2202,23879.84
2203,31961.76
2204,27884.41
2205,28262.154
2206,31634.1
2207,30999.467
2208,24186.174
2209,31786.639
2210,26230.357
2211,22835.488
2212,30983.44
2213,26249.76
2214,33781.42
2215,29070.139
2216,23776.807
2217,39908.96
2218,28051.783
2219,33147.53
2220,32990.723
2221,24282.525
2222,24731.646
2223,24842.889
2224,34352.168
2225,31706.088
2226,32411.533
2227,26731.201
2228,24782.564
2229,26182.805
2230,30606.559
2231,29532.244
2232,33015.527
2233,23558.62
2234,26087.596
2235,25332.85
2236,26563.455
2237,27795.156
2238,25525.174
2239,28292.717
2240,25129.93
2241,25806.342
2242,26400.63
2243,28847.518
2244,22487.967
2245,28079.613
2246,26300.002
2247,23361.35
2248,26190.363
2249,25140.541
2250,29451.025
2251,31298.598
2252,31967.291
2253,31411.64
2254,31342.074
2255,29886.674
2256,26411.434
2257,31977.22
2258,31392.861
2259,33877.113
2260,31487.03
2261,27187.145
2262,27190.943
2263,24941.197
2264,27074.482
2265,33312.832
2266,24310.15
2267,27271.707
2268,25965.512
2269,28891.008
2270,26109.816
2271,28594.908
2272,28428.137
2273,26981.436
2274,28750.69
2275,28507.436
2276,26759.768
2277,31171.902
2278,33372.676
2279,16323.78
2280,25458.79
2281,30488.04
2282,25687.277
2283,26144.303
2284,25976.982
2285,27294.486
2286,28834.418
2287,24806.588
2288,31674.686
2289,29505.824
2290,28939.912
2291,28812.836
2292,27129.523
2293,26972.29
2294,29612.857
2295,29723.143
2296,34668.082
2297,23966.32
2298,29923.033
2299,31018.623
2300,26280.682
2301,24336.436
2302,27968.885
2303,26612.225
2304,32393.553
2305,26717.76
2306,26525.908
2307,27301.416
2308,24657.611
2309,25057.17
2310,24799.03
2311,26171.854
2312,30326.168
2313,27837.174
2314,28402.855
2315,30049.896
2316,31584.229
2317,24971.633
2318,28216.35
2319,28079.87
2320,29947.303
2321,27831.375
2322,29550.826
2323,24443.146
2324,23861.574
2325,31399.584
2326,29766.965
2327,27872.787
2328,23701.154
2329,28215.246
2330,33646.56
2331,29049.78
2332,27670.424
2333,28244.54
2334,30031.041
2335,25108.639
2336,27446.145
2337,31399.396
2338,29191.027
2339,25100.572
2340,28004.64
2341,33334.5
2342,26543.064
2343,25570.826
2344,30655.021
2345,31101.291
2346,25691.332
2347,31118.555
2348,25008.049
2349,31132.955
2350,25886.31
2351,30031.836
2352,32227.443
2353,32839.81
2354,30676.258
2355,27101.994
2356,24716.146
2357,30937.03
2358,25040.377
2359,32232.902
2360,28791.604
2361,30587.717
2362,26627.887
2363,29729.936
2364,29879.518
2365,26667.197
2366,24866.664
2367,25332.916
2368,25132.008
2369,30742.064
2370,29550.135
2371,23991.95
2372,33648.91
2373,28196.08
2374,26048.588
2375,25490.148
2376,26979.234
2377,28553.377
2378,31675.645
2379,35820.098
2380,28509.03
2381,29377.725
2382,32696.19
2383,33078.074
2384,27544.502
2385,31878.127
2386,26922.592
2387,23814.766
2388,31033.633
2389,29133.76
2390,28876.092
2391,25172.674
2392,31207.389
2393,29810.498
2394,25413.838
2395,25495.303
2396,26203.232
2397,27700.541
2398,30469.816
2399,32711.863
2400,27858.348
2401,24392.547
2402,23296.73
2403,32913.438
2404,25433.553
2405,28663.908
2406,26061.232
2407,25601.664
2408,26954.576
2409,29891.307
2410,28200.709
2411,30447.918
2412,32639.89
2413,28670.875
2414,23918.588
2415,30194.299
2416,27653.041
2417,23453.959
2418,24630.986
2419,30050.084
2420,30822.184
2421,22601.518
2422,28495.979
2423,28270.146
2424,28866.662
2425,34070.598
2426,29559.38
2427,24892.518
2428,30157.205
2429,27141.63
2430,29888.643
2431,33991.45
2432,22955.88
2433,30016.348
2434,27636.84
2435,29343.74
2436,27106.732
2437,22057.078
2438,29287.135
2439,26303.69
2440,28019.889
2441,34164.895
2442,30126.41
2443,28691.771
2444,26909.322
2445,27209.398
2446,27812.428
2447,28400.004
2448,26944.62
2449,25504.234
2450,27379.027
2451,26836.541
2452,32058.465
2453,30411.502
2454,32711.408
2455,32410.852
2456,29569.096
2457,26640.584
2458,28300.973
2459,25736.182
2460,29851.404
2461,24390.252
2462,27997.63
2463,23735.158
2464,28422.691
2465,26300.572
2466,31919.652
2467,27007.146
2468,28493.404
2469,27446.824
2470,32759.143
2471,24258.172
2472,32008.908
2473,26923.58
2474,34216.246
2475,25764.396
2476,27309.459
2477,26609.938
2478,31153.037
2479,28429.61
2480,31081.053
2481,25994.945
2482,24477.648
2483,25131.965
2484,28372.812
2485,21996.213
2486,25406.883
2487,34139.707
2488,24685.537
2489,30318.275
2490,28006.69
2491,33254.32
2492,26407.838
2493,26634.086
2494,36064.363
2495,31503.025
2496,31230.283
2497,25117.84
2498,29235.229
2499,30645.916
2500,22069.88
2501,25514.168
2502,30986.922
2503,33697.3
2504,27668.62
2505,25319.191
2506,30792.096
2507,32703.4
2508,32179.924
2509,25448.291
2510,25023.734
2511,29664.15
2512,29708.143
2513,24582.057
2514,26718.92
2515,28271.172
2516,24154.574
2517,23485.064
2518,26799.139
2519,25655.13
2520,27783.225
2521,29279.947
2522,25244.807
2523,26873.22
2524,27797.176
2525,31515.72
2526,28003.764
2527,24730.78
2528,28055.473
2529,20554.396
2530,28016.96
2531,29160.6
2532,25271.729
2533,28485.2
2534,21973.264
2535,26554.17
2536,28939.758
2537,27826.223
2538,29697.107
2539,25044.428
2540,28589.799
2541,30362.186
2542,27331.47
2543,27675.65
2544,27148.623
2545,23533.936
2546,29046.533
2547,32526.43
2548,28865.916
2549,23948.291
2550,37363.32
2551,22256.127
2552,25102.771
2553,29680.98
2554,29752.51
2555,24432.244
2556,28282.775
2557,28638.564
2558,30316.746
2559,27592.795
2560,27631.387
2561,24766.906
2562,31695.871
2563,30264.97
2564,30585.154
2565,31701.533
2566,22727.986
2567,30169.021
2568,29578.652
2569,28673.328
2570,25014.37
2571,32551.773
2572,27643.22
2573,30522.393
2574,25070.924
2575,22788.08
2576,28115.15
2577,22378.404
2578,28200.918
2579,30897.56
2580,27998.361
2581,28950.182
2582,25587.281
2583,28699.65
2584,28346.54
2585,24318.936
2586,27055.559
2587,32546.932
2588,28219.725
2589,33830.113
2590,25961.795
2591,30520.271
2592,29853.24
2593,29010.076
2594,25637.725
2595,25219.37
2596,26665.6
2597,30098.443
2598,25350.105
2599,29372.63
2600,27435.396
2601,22943.104
2602,26997.674
2603,22913.451
2604,23667.732
2605,30602.098
2606,27944.75
2607,33153.34
2608,36162.965
2609,27589.088
2610,26555.475
2611,31119.096
2612,34446.145
2613,26647.959
2614,28158.668
2615,26546.271
2616,30262.225
2617,35012.27
2618,26339.0
2619,32306.988
2620,28836.412
2621,32088.246
2622,32525.766
2623,29059.336
2624,26586.521
2625,30738.588
2626,27722.346
2627,33581.69
2628,24488.693
2629,29333.371
2630,23765.244
2631,27401.438
2632,30673.432
2633,25680.117
2634,28396.783
2635,29356.955
2636,34379.863
2637,28303.334
2638,25754.787
2639,31820.9
2640,31621.92
2641,29167.652
2642,24992.674
2643,31303.13
2644,32039.578
2645,23982.408
2646,25789.795
2647,25659.455
2648,28011.908
2649,26227.51
2650,26547.959
2651,26879.236
2652,27695.58
2653,31664.412
2654,29800.115
2655,27622.37
2656,31120.494
2657,25255.404
2658,30057.092
2659,31302.975
2660,26111.338
2661,28270.238
2662,26721.12
2663,29675.227
2664,24229.178
2665,26233.15
2666,24887.48
2667,28037.795
2668,28220.246
2669,29315.453
2670,30930.555
2671,29220.842
2672,25119.076
2673,26328.502
2674,26309.592
2675,23351.596
2676,29138.672
2677,28089.438
2678,33471.76
2679,25318.84
2680,27569.746
2681,27900.732
2682,26552.91
2683,28443.436
2684,23422.191
2685,27563.912
2686,29091.035
2687,26323.658
2688,29867.28
2689,25542.846
2690,30144.518
2691,29727.877
2692,24802.768
2693,31985.564
2694,29007.564
2695,29247.59
2696,30374.055
2697,31789.49
2698,24235.701
2699,26504.314
2700,25054.084
2701,24426.8
2702,28718.834
2703,29317.1
2704,31868.541
2705,29254.639
2706,27334.17
2707,28340.564
2708,30063.443
2709,27144.78
2710,33582.05
2711,26481.463
2712,28614.723
2713,31049.557
2714,28675.127
2715,24741.56
2716,29651.719
2717,31433.488
2718,33493.46
2719,25105.592
2720,28437.83
2721,26854.232
2722,22546.162
2723,29174.658
2724,23117.475
2725,29195.373
2726,26451.963
2727,23514.2
2728,25179.81
2729,26616.541
2730,25840.244
2731,29115.168
2732,29869.955
2733,31367.64
2734,25600.047
2735,23985.896
2736,31562.084
2737,26521.37
2738,32041.482
2739,29439.463
2740,32496.271
2741,26446.56
2742,28738.994
2743,25929.975
2744,26802.393
2745,23110.559
2746,24439.346
2747,31611.256
2748,28811.44
2749,29566.984
2750,22357.078
2751,26380.521
2752,33467.652
2753,31858.006
2754,35152.516
2755,29590.348
2756,28184.314
2757,32251.28
2758,30548.154
2759,25014.824
2760,33700.453
2761,28916.838
2762,25131.385
2763,35790.355
2764,31490.342
2765,33269.703
2766,28829.375
2767,30636.006
2768,30863.053
2769,24723.04
2770,31498.22
2771,27840.316
2772,26929.305
2773,27588.328
2774,26626.346
2775,34875.24
2776,26115.041
2777,26431.148
2778,32836.312
2779,28491.814
2780,25738.545
2781,30076.88
2782,27987.838
2783,28501.564
2784,26237.086
2785,25288.402
2786,29608.326
2787,31464.021
2788,30038.373
2789,31045.908
2790,26385.86
2791,26438.143
2792,34709.098
2793,30444.17
2794,27434.414
2795,27238.955
2796,32013.256
2797,32650.166
2798,36333.895
2799,32795.285
2800,25343.56
2801,29059.15
2802,30019.69
2803,32056.81
2804,30439.709
2805,29712.018
2806,28489.35
2807,25089.45
2808,31023.865
2809,25666.416
2810,26706.422
2811,31286.186
2812,30412.186
2813,29995.635
2814,29538.387
2815,34912.176
2816,29240.541
2817,26975.793
2818,22478.898
2819,21275.244
2820,26729.467
2821,29223.496
2822,31567.754
2823,32381.393
2824,27908.98
2825,30298.361
2826,29267.525
2827,30977.186
2828,24656.936
2829,27277.268
2830,30934.299
2831,24571.6
2832,28413.152
2833,24679.502
2834,30935.896
2835,23611.64
2836,29521.422
2837,37817.47
2838,29192.777
2839,30008.428
2840,27680.19
2841,24226.318
2842,26386.807
2843,26267.2
2844,30620.479
2845,26007.479
2846,23437.748
2847,27985.377
2848,28082.85
2849,28613.912
2850,27019.717
2851,30909.748
2852,29840.771
2853,24603.936
2854,22167.2
2855,25382.176
2856,28899.838
2857,29183.068
2858,26757.436
2859,22595.06
2860,26807.668
2861,26358.69
2862,27503.205
2863,19426.008
2864,28107.152
2865,25058.348
2866,31329.322
2867,28967.256
2868,31040.791
2869,29411.314
2870,29392.504
2871,25232.309
2872,28504.305
2873,30940.32
2874,34178.812
2875,26293.096
2876,24239.26
2877,24206.04
2878,28832.502
2879,33041.44
2880,30773.727
2881,31725.73
2882,27654.045
2883,24148.525
2884,31511.17
2885,31944.19
2886,23207.533
2887,28680.787
2888,23173.98
2889,30280.38
2890,29200.32
2891,29316.545
2892,30648.775
2893,32405.676
2894,31666.94
2895,25876.283
2896,26394.127
2897,31185.064
2898,33203.742
2899,30018.572
2900,30237.91
2901,31450.893
2902,24119.97
2903,26444.95
2904,26886.486
2905,34286.184
2906,27474.46
2907,31127.041
2908,26415.027
2909,30631.37
2910,24183.518
2911,29617.486
2912,30814.47
2913,27975.654
2914,28302.93
2915,28497.396
2916,28413.066
2917,30504.666
2918,25620.264
2919,33036.914
